label,salary,browow,,
1,29685,9052,29022,22150
1,6749,1695,22827,14164
0,8679,18460,4027,20109
1,26266,9848,20975,3014
1,9276,4619,3276,21322
0,19959,26400,20942,3822
1,25563,6156,8943,17697
0,2434,22226,11100,3748
1,4513,2536,13970,13803
0,9847,18040,22155,24761
0,2570,23836,4637,24308
0,15804,29815,18795,17630
1,20982,15512,22636,17767
1,22061,7661,24316,11000
0,3563,9166,7451,23162
0,17049,18833,22121,13546
1,28136,8366,11075,11560
1,29580,22834,10668,2370
1,22280,14371,3841,25238
0,483,1687,15018,12701
1,27633,19643,2731,10482
0,17727,25490,26369,10781
1,29844,28473,21115,4081
1,8941,5650,14433,28570
1,23300,7454,16677,27843
1,26486,11250,4464,18089
0,4511,13700,27654,7092
1,16892,16842,10785,23159
0,5140,19082,262,5196
1,26254,8153,29260,24006
0,19214,29421,27671,7462
0,23644,27432,2642,3013
1,22654,4316,1355,15133
1,29063,25796,15541,7458
1,22935,18661,19423,6113
0,7422,12900,7323,25321
1,13595,6590,8406,3395
1,19340,16267,16071,17455
0,25921,27867,24681,10934
0,4788,18061,21713,4338
0,8283,29016,8525,28797
1,6388,4191,17086,22903
0,9507,10463,19707,22405
1,20694,13318,12353,1508
1,18753,3341,6988,28909
0,19984,24885,20846,20895
1,29636,24927,23221,15130
0,25583,28399,8841,11472
0,7914,8195,10666,9932
0,16133,23592,4323,8845
1,20066,14108,23235,23334
1,21522,753,29133,5966
1,20096,3256,17695,9598
1,21470,17553,1947,6000
0,5724,24405,4241,95
0,12001,23003,28907,16354
0,7555,17186,1788,20998
0,3622,8026,15306,25280
1,18586,2700,23672,25144
1,14333,6753,26849,22468
1,27191,5744,11441,11943
1,27394,20408,24437,21670
0,2407,26438,651,7051
1,13495,3803,28432,24946
1,9971,9684,10039,3449
0,4985,16894,7776,25098
0,22675,28384,4354,20165
0,7853,13066,27537,2448
1,17057,8072,7624,10430
1,22221,21264,14134,11672
0,10576,15520,29661,14877
1,23976,23951,20167,14015
0,6231,17560,24142,12562
1,23496,11272,4902,718
0,12499,22155,10011,12610
0,23039,23450,26177,25267
1,7068,6169,12403,7652
1,19855,6953,10187,6167
1,15911,1009,23412,10403
0,15071,19069,8616,14208
0,15123,24864,1908,29053
0,2809,21627,12659,5827
1,22821,4971,20140,18444
1,26088,16464,9294,27997
0,7686,19865,21549,23764
1,19965,1325,24588,25663
1,2977,177,29770,17732
1,24929,8336,13111,4694
0,4820,19088,24038,22023
1,26476,26376,6479,13912
1,12314,10503,14079,26191
0,17192,20674,23489,17224
1,13834,4139,18733,6191
1,11636,8671,15648,1406
1,26690,16655,865,16897
1,18766,10579,16577,13586
0,1846,25997,5588,14941
0,785,16161,9355,16308
0,18949,27039,23289,8930
0,10081,14217,24840,29457
1,24242,1360,1391,21483
1,18416,1851,19228,17145
0,7563,15495,13444,3814
1,13530,11883,8040,9280
0,10350,19965,8015,673
1,27861,12670,10694,11817
0,5583,19879,2716,23271
0,4895,25552,22200,14595
1,25932,16738,11735,6906
1,23187,19890,3786,29502
0,7169,27498,15733,16967
0,9315,28416,19740,6734
1,29173,24037,6799,26099
1,13697,8389,25663,21116
1,17531,10501,3989,5849
1,25199,18674,29028,9613
0,25365,26598,28548,25724
1,17843,16211,11302,4135
1,16649,7248,1064,15860
1,20360,8224,4103,2587
0,8217,26872,8300,16555
0,14841,22434,24670,12913
0,8041,17690,13341,19091
0,15692,16895,29358,16167
1,26131,10962,3987,15514
0,479,17702,18651,29663
0,4319,17432,3468,11485
0,5244,28554,25299,7342
1,3526,2117,21127,20317
1,15662,6871,14898,837
0,28172,28425,9642,17992
0,11332,16054,18453,11275
0,13024,13114,7619,19022
0,3659,14535,4149,24294
1,25561,20661,3700,28215
1,24214,23416,20540,20995
0,3349,3544,20605,18254
0,14107,24569,24404,337
1,23345,11775,23235,3115
0,12625,29115,22818,27783
0,4347,15661,17506,25105
1,20858,3388,25558,10766
1,16588,3783,20799,1486
1,28551,6567,18669,5830
1,20835,1181,9566,15001
0,308,10599,1335,24077
1,25918,5732,1190,9900
0,15740,18394,5104,19516
1,21515,21126,761,13239
1,29131,25084,20779,23698
1,7133,4165,17149,9209
1,27139,14058,5614,12856
0,5370,24557,21118,4877
1,9307,5972,10433,6204
1,27723,18262,11763,25551
0,13549,14361,1221,17837
0,8334,17751,13215,23898
0,6238,15579,17767,15253
0,7128,28796,29331,13207
1,20128,13280,23860,26484
1,28080,17770,752,17147
1,14743,9925,25490,18668
1,14665,12381,20839,8819
1,24460,19265,23329,18678
1,10806,939,17658,16822
0,9669,9991,15146,25015
0,8418,28360,6170,10501
1,14704,9229,12495,18963
0,11684,17213,4297,25328
1,9065,8104,15352,28398
0,16372,27586,11057,8920
1,29252,18570,18362,29277
0,341,20906,3210,10750
1,29755,10331,7017,8932
0,1370,3988,29101,24741
0,34,6713,329,12325
1,23161,17875,23228,16643
0,5373,25382,16888,14168
1,14670,5214,24531,19074
1,4102,1432,23063,12145
0,1559,7499,1732,5474
1,29826,8756,1568,27782
0,12296,25722,10799,27869
0,18663,23332,8459,12831
0,13744,14314,23975,18210
1,15561,11049,6441,27589
0,12082,16948,5255,15221
1,20079,10854,8621,22617
1,19438,5167,6915,2933
1,29114,14569,5382,16795
0,5217,12804,15392,10449
0,11609,18568,14051,9693
0,18426,23955,23087,2168
1,12517,11806,2119,7712
1,15865,7788,26275,27952
0,6876,23065,4856,20835
0,6428,27566,7600,19899
1,20823,10789,26290,15342
1,14704,3034,24204,22150
0,1351,15461,13542,5741
0,24084,24561,22845,7096
1,23907,20431,24274,2143
1,27971,7113,13812,10754
1,29031,6417,6851,5846
0,9894,22179,21359,5909
1,18737,7876,11013,28454
1,16105,8153,23484,6146
1,27066,10340,11306,16672
1,24760,18427,20889,27660
1,17068,3817,13952,19348
0,18588,26530,24277,20516
0,6136,19138,22660,3603
1,24650,17346,20710,29992
1,23520,16565,14471,24345
1,16437,9657,28709,15769
0,19199,29812,7075,25767
1,26351,12374,8994,23797
0,12211,15288,14245,5724
0,253,6359,7025,10617
1,13781,6982,20858,26610
1,23220,13232,20559,16764
1,26127,22568,29707,19445
0,16896,26694,6890,3216
1,21055,2158,1118,15246
0,17679,23866,28541,29192
1,18396,5987,27426,1308
0,21865,27296,4561,24573
1,22617,211,93,25460
1,29352,9884,3542,8241
1,25321,2695,17310,22707
1,20536,9068,1418,12940
1,23543,21025,16042,28907
1,22023,1778,11264,1208
1,15174,12562,22548,13163
1,10687,1185,22256,5357
1,22828,379,19512,7740
0,21491,27798,11018,20223
1,8348,3539,12119,23201
1,12028,3911,12702,16576
1,10387,578,2643,15589
0,17315,18659,27143,11179
0,8499,26584,6020,8364
1,20628,7465,15734,1027
1,21527,10464,27703,11495
0,7198,21420,17839,11112
1,12897,3402,19554,26347
1,24007,21555,2951,250
0,3551,22159,987,28153
0,3157,28992,26752,441
0,9093,11127,6491,20509
1,24871,21983,16360,4574
1,13177,4060,28275,6068
0,21007,28182,26311,11966
1,21973,1239,19001,29716
0,11145,16300,16804,3585
0,19963,28980,29745,5244
0,16151,25043,6164,19758
0,19360,23568,22062,13865
0,8722,24320,10133,18389
0,5733,14004,9276,8372
0,11495,15160,11660,11799
0,6116,27704,13505,10421
0,9385,19374,5806,29565
1,25720,2844,22309,21156
0,650,12009,20564,27561
1,27447,27343,10398,24184
0,22711,25682,1467,16986
0,24911,25527,11887,15372
1,20448,19294,24681,1338
1,16088,12953,15689,17856
0,9907,29041,18564,16079
1,24443,16777,1108,685
0,24787,26006,15026,25416
0,9590,23829,10839,24721
1,9401,7306,15858,25670
0,6331,20647,11845,8545
1,25847,1239,23568,20791
0,8768,20508,25010,22447
0,6292,12218,13032,10531
0,7038,25348,5518,5091
0,24243,24397,12114,21682
1,15839,12742,11099,13176
1,6088,404,25139,8486
1,22837,11194,9121,10736
1,14390,187,11994,23607
0,5109,14600,19525,9206
1,15339,9416,8297,25281
0,12197,17092,5003,857
0,2348,17935,28517,14992
1,17189,11015,27843,27356
0,26327,28083,5087,28373
1,13382,6204,23092,12388
1,24933,17434,22169,14565
0,1955,26912,1280,1758
1,23378,10862,3022,11189
0,8941,16953,15818,976
1,28575,20438,23509,2319
1,24222,3216,4208,2457
1,13432,11225,13663,16411
0,9766,17106,3481,24180
1,24569,12796,24555,21759
1,28246,17355,29090,20321
0,5260,15968,6670,2208
1,24832,109,29865,28168
1,21987,10977,4952,3338
1,25553,3207,18281,19546
1,21900,2428,26012,3902
1,26047,18281,23125,3085
1,24354,8866,6011,20234
1,18110,17929,26553,22728
0,12373,20364,8514,15774
0,15626,20353,23359,20724
0,19303,28770,7838,22361
0,21480,29424,1961,10634
0,18770,19258,27474,21541
1,23422,21118,2618,839
0,18747,23050,803,4440
1,29860,14992,12146,20207
1,22648,16272,5688,2575
0,11907,18395,20166,6620
0,2701,8013,5915,13291
0,1289,28259,17401,6624
0,8106,27911,29,13766
0,14820,24886,13065,13954
0,20124,22121,13287,20134
1,25203,20789,26147,20959
0,12031,26416,13532,15939
1,15338,8976,4837,26691
1,24814,8990,17489,23927
0,6460,12898,3094,4136
1,28896,21541,25725,24720
0,6341,22565,4635,21405
1,17113,8728,20925,24443
0,1021,26413,23603,14623
0,170,15070,20719,3213
0,2244,2677,164,25158
0,21778,29367,15606,8070
1,24018,11816,9801,22306
1,24409,8623,17715,12386
1,21531,7182,1693,13682
0,13690,16791,29932,14228
0,14887,25798,27280,18631
0,801,28538,26943,14233
1,25885,8477,12908,1424
0,25236,25472,4813,12162
0,17731,18119,24746,17120
1,27814,16225,203,9434
1,14771,13712,29520,8906
1,28524,1898,18381,11507
0,2897,7133,3726,11010
0,13344,16464,23485,21225
1,18756,2257,17094,23454
1,25156,11664,2556,22977
1,13427,6675,16131,14419
0,7826,12201,4153,10429
0,2359,3837,10447,20108
0,5497,24711,15573,12260
0,11453,11544,9456,8287
1,21855,9361,23620,18642
1,29199,11017,10694,27220
1,28664,25359,16599,21213
1,17069,5168,1682,11563
1,16293,14809,7283,22190
1,19521,17744,6639,15434
0,635,15108,10638,7972
0,19237,23035,10405,9707
1,580,444,4691,2691
0,6643,22982,8610,7739
0,17936,23248,24093,25825
0,17212,25544,28618,20888
1,24155,5284,16195,5060
1,23649,16834,4925,5097
0,3590,15889,16313,28716
1,18694,9671,26882,19289
1,20068,3452,23548,2476
0,10495,27289,17612,19336
0,14891,25080,26803,4122
1,18408,6436,29676,24865
0,362,11911,9333,5438
1,12096,5155,12990,25165
1,26215,25105,14796,6888
1,24595,18005,22555,2836
1,24558,18938,20734,15140
0,7220,15916,22376,10273
1,25617,13451,4508,19756
0,5727,23164,5927,29450
1,16269,12764,19534,3376
1,29374,14471,15360,18235
1,29540,7822,13829,21918
0,6822,18703,27165,7329
0,6976,18490,25947,12735
1,27034,319,10185,23814
0,5701,20277,26920,26881
0,953,8007,17510,15114
0,239,17851,29934,4851
1,25638,4142,11702,23974
0,1923,8166,18182,24201
0,178,2123,5509,9582
1,14956,11816,1508,12514
0,17295,26206,5156,26903
1,29689,18055,13183,10801
1,21777,8436,18349,4962
1,19208,1728,12857,27094
1,27191,8545,6396,20592
1,24795,1114,4743,28311
1,8857,6922,8563,2058
0,3759,28253,6865,15100
1,20919,5649,5353,25311
1,20103,12316,11189,21408
0,17122,25903,5127,24148
1,26477,5252,22054,28112
0,19744,22881,3183,15509
1,21956,2064,6029,25279
0,14815,16391,12382,13304
1,24004,4328,8818,21582
1,26302,3557,12113,28091
0,1340,5993,11957,24105
1,27577,22081,16640,1603
1,28664,7087,18163,13115
1,17929,17146,4253,29389
0,908,22054,23131,1042
0,9793,9843,24646,808
1,21386,6905,4344,7582
1,12517,3324,22889,28186
0,1375,22583,5998,11007
0,4738,6556,17033,11367
0,5516,22284,29942,18823
0,13616,21635,27967,28032
1,28080,19020,25158,9620
1,12046,6789,10196,9379
0,11141,18376,11051,24653
1,23024,18125,3938,14646
1,26401,4832,20557,1323
1,27695,17728,12861,18914
1,16441,9914,1183,23406
1,13810,6768,28321,611
1,25969,21920,15769,15549
0,10656,13937,17858,5789
1,16000,6233,25786,28785
1,29959,7982,4418,21021
1,8564,433,13489,1497
0,13401,16765,17568,13878
1,16962,8704,26660,6942
0,11385,25640,27381,23547
0,13612,22254,2374,16826
1,26858,26532,6533,12551
1,5230,246,19371,15307
1,20561,594,29030,1971
0,7930,27368,3077,23515
0,11271,26046,11107,7221
1,8772,7155,21026,8067
1,27502,16338,9331,5065
0,5937,17967,15294,23305
1,6941,1832,8779,26104
1,21634,3686,24220,1727
0,6617,13564,7821,4692
1,14652,6022,14996,6410
1,14891,10432,19665,16120
1,27698,4404,4942,13561
0,1735,17100,29899,11926
1,27438,3188,16261,24822
0,13485,25560,13439,8847
1,12468,11747,10439,26466
0,27149,28849,8527,22985
1,21444,10891,9195,22905
1,22584,18945,18754,8217
1,24205,17444,5444,17710
1,10663,6645,6571,24345
1,17856,1414,1735,3352
0,26034,28249,3706,26433
1,27326,9777,24624,21019
0,7477,16567,25773,5987
1,10258,3975,17382,28669
0,7584,17749,4710,19744
1,27839,9004,21225,25236
1,19897,5928,4259,7927
0,6419,18843,15228,10273
1,18836,13807,8406,6386
1,23058,9108,2385,20001
0,6222,21504,15033,14914
1,27476,17244,27498,23513
1,28250,10068,17234,3043
1,10426,7827,21079,9634
0,14837,16318,21032,20108
0,5908,19669,14646,12032
0,11620,12643,5640,29396
0,7851,11838,23789,2281
0,13039,21811,17153,6171
1,24668,17849,10586,22993
1,9245,4376,7700,14936
0,12512,23521,20266,4591
0,8162,12727,5245,4226
1,766,78,5974,2903
0,12328,27267,8098,24620
1,6206,4576,11853,2251
0,9943,29258,3867,7131
1,12494,4135,8532,27340
0,1822,7074,19579,4717
1,9595,7910,1627,8573
0,2228,16240,24929,17372
0,14767,24610,29388,27378
1,29788,1705,26883,21967
0,591,12690,25948,16159
0,9626,25404,8488,13437
0,12058,26224,26333,28140
0,14586,26121,16934,8891
1,28981,21178,17523,18953
1,29121,8253,28274,17842
1,12895,12104,10561,14429
0,13302,15055,20085,13367
0,20992,25053,7228,7071
1,26574,4656,4163,4318
0,5829,17173,25185,10132
1,23911,22471,6579,2563
0,22447,24365,9403,26724
1,26864,7828,22153,1745
1,15483,5198,8592,18075
0,18759,28743,11820,17454
1,18274,12921,27852,11247
0,6244,11659,24876,17109
1,19008,1334,17944,8150
0,21921,27204,20415,27357
0,13047,19685,12646,11499
1,24606,12637,1650,23475
0,179,12216,30,9741
1,27169,3813,3846,5392
0,8704,18526,28606,12121
1,18894,4827,5060,3569
1,20908,2318,9349,25932
0,3867,8794,12593,13285
0,19564,24801,11016,17884
0,5241,8384,8268,25977
0,1198,19138,22758,6272
0,36,17531,14221,10010
1,23739,19496,17517,9258
0,6034,13264,3409,10958
0,3516,22165,3718,422
1,14910,8288,8833,11117
0,17010,28919,22454,14697
0,8835,9344,29652,9087
1,28144,6405,16257,507
0,13654,17708,21240,8112
0,4515,18941,13303,14730
0,11849,12334,21252,15661
1,24017,18330,27214,17083
1,22693,8821,23257,624
1,25015,15863,15783,16144
1,29946,20983,5427,23373
0,21237,23746,7599,27923
0,2061,7826,18199,16117
0,8333,18906,13454,21615
0,8577,25509,1535,13754
0,1617,2713,12999,21021
0,19991,22128,1035,21535
0,6905,16596,4537,29893
1,26302,21875,14073,14141
1,18173,7567,4241,19549
1,28167,17160,19076,1888
1,15381,13452,13115,11291
0,2792,16305,13068,23310
1,19570,5412,1918,11333
1,19249,7815,1054,11899
0,16393,19611,24712,7499
0,748,5523,5973,17899
1,27058,26279,26872,3607
0,23813,28340,11638,19114
0,55,2353,5607,14847
1,29576,18838,4928,11791
0,2469,14733,95,10015
0,2108,20128,21216,1311
0,1324,5501,636,23789
0,21134,21813,8961,3556
1,12024,5731,17537,3640
1,26524,23281,306,1836
1,18450,3834,22712,5584
0,4637,28382,8540,6817
1,25266,5160,9360,1939
0,524,16644,5121,14134
1,3213,543,16581,12833
1,24955,14700,24429,18430
1,18432,6470,27073,11949
0,5219,26508,22524,12795
1,22479,8195,8920,12291
0,5032,7908,5508,7114
1,27022,18181,12451,25707
1,20432,14720,3682,16689
1,28715,7973,25370,29917
1,26603,11452,26455,26794
0,34,25115,19178,7404
0,11421,26232,17942,20891
1,29861,3049,6110,19610
0,28647,28964,10121,2547
0,5137,22122,6957,27523
1,13882,5915,10529,4929
1,20601,7475,27277,6540
0,8318,16404,679,12765
1,16822,9793,2935,6393
1,27737,19621,25547,7543
0,22500,24135,11052,21273
0,353,23022,3888,19603
1,17054,14753,8795,13581
0,1488,23877,21133,21696
0,12812,16588,24814,2992
0,10826,28576,28792,14291
0,8165,11681,3297,24170
1,24173,9323,24769,10302
0,21702,28250,25495,21976
0,1880,9369,13223,28550
1,18457,3079,14983,13989
0,18984,22635,12978,776
1,14055,4949,18511,14126
0,15541,28387,11888,29252
1,18345,17666,12527,4749
1,15947,2637,7939,17948
0,11693,22412,10374,25580
1,13299,10927,8236,11079
0,4708,21119,25451,16054
1,28463,2009,16726,21945
1,23209,18291,26422,16756
0,7894,14978,29186,16809
0,4818,22999,18009,9303
1,27945,20344,2353,6928
1,28289,26253,26834,22348
1,23770,13835,15955,18023
1,5692,4356,21783,25607
0,367,5854,11601,9801
1,17143,5230,25957,25791
1,16624,5323,17139,23466
1,19978,4383,23007,15170
0,15632,19146,22009,12080
1,25807,3909,24153,27235
1,9261,112,3209,7435
1,19367,8497,24287,23912
0,19586,25890,11025,25002
0,6974,13607,21878,24068
1,12383,7546,4099,8246
0,10162,15157,9626,13855
1,5122,1345,19917,19849
1,29429,15595,29852,25907
1,25670,17742,25862,22459
1,10466,1863,9215,1164
1,19481,3789,1810,19701
1,29282,22363,26529,23532
1,22907,10608,26953,9283
1,22187,7988,23990,20033
1,20611,15641,4529,12066
0,1034,11681,20955,6809
1,28085,19834,27439,17150
1,16944,15722,3912,2649
1,24943,23209,21803,13729
1,9036,6612,11489,18768
0,19369,20726,22226,16822
0,13196,18628,28011,246
1,15221,13025,19967,4336
1,29020,10037,11340,11469
1,22622,6913,3517,6579
0,12537,12923,4394,25159
1,14362,6416,23430,1030
1,22334,2495,9200,1826
0,5040,17926,18735,7853
0,14431,29512,7955,29999
0,6007,11557,24260,12798
0,4767,9497,1353,29955
0,3097,14027,12331,2754
1,26165,17813,5529,4396
1,17973,3180,12576,19981
0,8518,16836,28257,1721
1,14440,8394,2301,10065
1,24890,10556,25624,14656
1,23978,3169,13704,27271
1,17222,2848,15651,27289
0,425,29436,20229,16635
0,7340,15644,29996,8665
0,5899,6816,21257,10010
0,10663,19796,11220,16391
0,18689,23944,10629,13245
1,26514,24808,3026,19054
1,1234,329,2394,1426
1,24262,2652,19008,20348
0,7139,13611,15149,16317
1,15263,7174,16475,13259
0,5993,18782,12031,17107
1,25248,8927,5879,16922
1,28048,18058,9171,3645
0,19119,20229,26589,6509
1,25799,11591,23510,27600
0,20931,29486,4047,18370
1,19025,9846,27225,19989
1,24768,13071,16117,7334
1,24980,19650,7450,29552
0,7936,28391,29118,16761
1,24787,15302,7181,29235
1,27360,8413,23504,1544
1,21886,11619,25408,18164
1,19138,7227,23421,4357
1,22792,7544,12187,9594
0,5237,17664,22634,23608
0,20514,26254,26848,13432
1,13947,13751,14151,10418
1,6313,4179,10526,25253
0,6806,28428,2860,26095
1,17920,3597,23738,16373
0,1595,12181,8103,24618
0,19727,24142,10010,17251
0,14129,24136,8084,17402
0,1871,19706,16508,25512
1,13648,8091,20506,14175
1,20359,18887,881,16951
0,8269,27554,27725,2289
1,21277,13055,457,21164
0,9980,11456,8277,13910
1,21451,15918,3135,14331
0,5499,15020,2710,5874
0,4325,28498,11625,8976
0,9473,26978,18972,16807
1,14695,13179,26767,14497
1,26885,870,19157,9281
0,3592,25566,19319,18293
1,23029,20355,3956,8245
1,7798,4267,3796,20669
1,17741,699,28787,15094
1,29580,18643,6764,11680
1,16642,13065,21642,21485
1,19681,57,17519,8587
0,14811,28132,16320,687
1,28660,26612,5095,26349
1,17728,5805,17312,20605
1,8121,6250,25399,14330
1,19929,15065,9040,15286
1,3657,3169,5763,5544
0,7315,13182,6586,22638
0,15520,16431,1189,15771
1,27458,10521,284,20843
1,12393,5391,6857,14131
0,6976,21597,23564,1518
0,15129,24216,15012,23148
0,13679,19941,6435,12655
1,22259,9856,29176,14773
0,16524,19361,27989,14689
1,16709,3591,14866,1777
0,6846,16815,29761,29379
1,9977,6975,23490,6700
0,21986,22272,22115,13833
1,24598,23755,12911,20272
0,6275,18274,24329,6360
0,8918,22406,14494,25238
1,7978,7525,18963,27012
1,25909,14236,25104,3157
0,11694,13451,18803,6807
0,21852,24499,19335,16330
1,9554,9019,17924,24302
0,4820,24653,12195,10834
0,12972,23958,4240,7844
0,9009,13539,17459,3835
0,3334,10535,22467,20310
0,6263,21347,6679,1501
0,2033,13740,28675,5726
1,29647,3434,28233,13803
0,9677,27221,24877,24313
0,12665,18165,27738,28517
0,5724,15386,27658,18087
0,18657,19579,5819,6427
1,24098,689,20890,9382
0,4381,13509,1040,27740
0,7332,25181,7316,8218
1,22911,2024,24713,2836
0,1025,23349,25506,27919
1,19750,12036,26798,20580
1,20628,2835,1527,29334
0,11849,23207,26016,10321
0,12435,21852,21776,11077
0,17749,20670,20497,17479
1,25147,14236,23934,27889
1,20345,17243,25171,20363
1,17238,15786,13040,28454
0,8857,24229,9997,18953
1,21142,1847,11034,16401
0,15358,25043,414,19816
0,7958,25756,29270,15167
1,28860,5923,18997,27012
0,15519,21531,13344,15885
1,5144,2613,11735,26016
1,17511,10434,11104,11391
0,14727,28718,27908,19423
1,17410,13197,28395,14445
1,13446,5046,22465,26064
0,12725,18686,18872,17836
1,17291,1385,23472,25302
1,5662,3268,18172,3929
1,11477,4171,26830,21838
0,2121,26436,5874,15199
1,21338,13535,27428,25017
1,12276,11629,5262,2659
1,13453,9452,574,27393
1,28503,17605,29590,22219
0,6046,22941,5707,27652
1,28512,586,21572,28759
0,2475,19076,17167,21463
1,25393,1654,14189,12797
0,9007,21993,10515,1230
1,23517,11346,25052,9729
1,7988,607,22692,6232
0,2980,25633,24576,9752
0,23264,28566,29654,14455
1,25964,7373,19962,8599
1,11941,6891,13192,26888
1,26884,10707,29529,26284
1,19142,13423,4164,8617
0,70,18951,18314,7399
1,23048,16289,13614,26339
0,17606,19119,5796,20613
0,10510,23993,24860,8620
1,21722,1654,9603,29994
1,11890,10366,16531,5970
0,8879,14475,251,2481
1,29654,29273,16367,17948
1,28400,17762,16327,21287
0,2453,28092,4955,22049
0,21694,22500,20323,16400
0,13687,22920,3596,8922
1,12663,7658,19119,18000
1,21063,5594,27329,13690
0,4453,8823,18145,965
0,6366,6908,16550,18452
0,377,8079,3358,12607
1,29138,11911,25529,24933
0,1487,9196,25586,17169
1,23887,17124,10323,17647
0,1265,21147,28831,3783
0,17881,22245,6770,16245
0,17739,22051,18376,12971
1,29205,25289,25218,17591
1,9362,4155,19833,20694
0,17122,29913,24205,28241
0,15024,19052,17329,8799
0,13333,29382,5869,14035
0,21460,22253,9973,16054
0,2949,7591,12201,23754
0,4051,7793,20360,2172
1,22216,10115,21850,27184
1,12810,4315,23887,13301
1,27929,25048,27982,11043
1,17812,13303,527,6093
0,12942,24801,29342,17925
0,1034,8729,25420,7614
1,27614,24270,10341,11712
1,17634,7533,25471,22399
0,20398,25331,15643,20542
1,24785,17414,11188,20603
1,12196,3736,15244,11634
1,28824,12252,123,8450
1,13441,5787,5764,2990
1,9761,1529,27170,2374
0,144,1897,3016,13282
1,25905,10568,19978,21877
0,4229,26057,4624,17427
0,9141,23099,17842,26305
1,16502,13450,846,14579
0,681,17790,4925,26652
0,93,21807,25395,15358
1,7226,6417,8843,7300
0,8885,22343,5305,24898
0,8749,25539,29932,4827
1,22548,1272,22460,1775
1,21348,5910,8885,9775
1,29899,21142,17860,9618
0,6103,27739,24305,9845
0,18968,20620,4898,13497
1,27000,13995,21752,26242
0,6866,28208,1948,22332
1,25760,23434,1644,20259
1,26070,8488,4112,737
0,6375,18732,22970,6022
0,9553,18081,16489,2823
0,14639,27239,18404,3470
0,12634,19395,25137,25389
0,3621,17495,7548,21419
0,11817,27396,7485,28841
1,20228,17400,26218,11617
0,5240,26018,14903,7922
0,15880,21472,14119,13239
0,12066,17157,3763,19185
1,21974,781,20830,14420
1,12848,12381,20490,3669
1,21089,804,11875,8732
0,9052,19738,6593,21975
0,14771,29222,19432,24117
1,7601,6881,26939,26215
0,15793,19526,17132,8635
1,16818,15469,10955,7005
1,26536,2381,16021,11220
0,7967,17216,15121,12274
1,15411,6951,14926,7113
0,27317,27785,15905,13298
0,14824,21978,4743,19001
0,5837,11450,6513,7608
1,24688,8564,2936,26625
0,12510,27037,5479,19985
1,29584,26174,21630,14379
0,1944,4593,14229,53
1,19134,3999,26351,16046
0,9899,23387,4273,41
1,20529,3742,4171,14515
1,23083,20865,19595,24182
1,11358,9274,18716,28117
1,29890,11828,27980,28772
1,27635,25802,6132,3006
0,2426,11673,8481,12561
1,21415,8780,23921,28657
1,28700,13484,19395,25569
1,19307,1663,15008,4668
0,22185,25219,4712,19948
1,27087,179,1497,8286
0,11912,16258,21501,4646
1,10369,3875,25636,1399
0,27176,29492,29214,28857
0,2308,8619,24114,28806
0,5959,18219,17123,26438
0,6861,27880,26285,4706
0,3832,6038,4530,26381
0,16024,23002,7229,1070
0,4784,14979,8370,17911
0,15092,18027,28211,28231
1,27518,17771,16213,8073
1,6330,6191,4460,20528
0,3476,12059,10947,2540
1,10345,7957,26725,11912
0,939,21084,20915,17673
1,28991,12788,9628,12147
1,26185,22105,12241,4026
0,8766,29364,21900,26646
0,1518,7239,29695,8578
0,20641,24658,29242,14825
0,12535,14404,7203,21723
0,4058,23563,21118,7168
1,21570,20388,1113,10047
1,27517,2808,23284,2671
1,19879,3832,729,10718
0,14821,26960,8226,16055
0,12901,20271,4064,16454
0,6746,11420,18905,26267
0,7083,28519,11358,6571
0,5056,11199,24654,29909
0,4089,14847,22313,23502
0,6335,9017,2570,25242
0,15475,19435,13867,22841
1,17471,5776,11301,13190
0,18886,21714,6228,6109
0,3022,11347,4086,9702
0,4039,19218,25918,6728
1,25477,20090,1145,24602
0,12027,19002,14300,26471
0,14592,22898,7994,13943
0,17953,27111,16851,10556
1,22320,2226,20017,26413
0,4243,9405,27506,26953
0,1031,28560,29560,5356
1,29253,564,25072,17095
0,2434,8817,11223,17252
0,540,14654,14499,22873
0,6335,7808,22976,29896
1,18106,12937,8132,1637
0,1122,22988,6868,4675
0,5926,19705,6714,19216
0,5539,22858,14548,13801
1,20115,6002,2434,28558
0,4888,18895,1683,14050
1,27673,8207,26332,25989
1,14660,8626,26112,19879
0,884,18319,28406,24317
0,1736,7060,1301,25617
0,11257,21781,17790,16083
0,1834,10689,14888,15756
1,17588,14072,22264,7079
0,17817,25689,11919,2655
1,26614,16548,8074,24883
0,13196,21691,14907,15312
0,3175,28708,12653,27117
1,11911,10451,14749,888
1,3689,161,8913,3954
1,20111,8289,51,319
1,20439,13328,25439,6554
1,28271,25762,27425,13074
1,17139,15478,18552,1106
1,13267,12195,29617,955
0,2543,26496,15496,23915
1,19630,17833,8407,2628
1,21792,1892,14214,29762
0,21167,25285,12727,26717
0,10246,25151,19363,27633
0,3023,4525,5749,20027
0,12233,15585,11949,24113
1,28243,6336,17653,12800
1,29865,4522,24428,29437
1,27456,12373,26845,1875
1,11887,7287,9051,12386
1,27338,1471,11564,14522
1,26543,865,5313,16805
0,10719,14373,29265,11534
0,19841,24509,17030,21716
1,22637,18174,29569,12047
0,14898,20734,22330,9968
1,25536,12090,5609,18417
1,18685,2398,13660,25920
1,28428,17414,2541,2087
0,14767,25468,18770,26481
1,6532,6027,11796,19653
